ngram	score	backoff
	-18383	0
	-2398	-9300
㐌	-17184	-6
㑰	-17184	-6
㓥	-17184	-6
㕛	-16666	-18
㖏	-17184	-6
㙟	-17184	-6
㙡	-16417	-30
㚟	-16860	-12
㚾	-17184	-6
㝅	-17184	-6
㡳	-17184	-6
㧑	-17184	-6
㬎	-17184	-6
㵐	-17184	-6
㷩	-17184	-6
㽛	-17184	-6
㿠	-17184	-6
䕐	-17184	-6
䜣	-17184	-6
䱳	-17184	-6
䲟	-16860	-12
䴉	-17184	-6
䴘	-17184	-6
䴙	-17184	-6
一	-4289	-7410
丁	-9457	-2379
七	-8524	-3231
丄	-17184	-6
丅	-16860	-12
万	-8122	-3621
丈	-10094	-1819
三	-6879	-4833
上	-5311	-6389
下	-5666	-6035
丌	-15783	-101
不	-4664	-7036
与	-6786	-4929
丏	-17184	-6
丐	-12455	-401
丑	-10620	-1417
专	-7671	-4074
且	-7735	-3990
丕	-15143	-297
世	-7514	-4215
丘	-10934	-1356
丙	-11659	-1276
业	-6602	-5114
丛	-10683	-1444
东	-7184	-4530
丝	-8532	-3211
丞	-12655	-532
丟	-16666	-18
丠	-17184	-6
丢	-9798	-2050
两	-6680	-5026
严	-8260	-3492
並	-13717	-1358
丧	-10256	-1687
丨	-13679	-1393
丩	-17184	-6
个	-5170	-6530
丫	-10641	-1368
丬	-17184	-6
中	-5556	-6146
丰	-9162	-2704
串	-9945	-1952
临	-8417	-3348
丶	-15305	-231
丷	-16860	-12
丸	-10916	-1238
丹	-9042	-2731
为	-5575	-6127
主	-6474	-5234
丽	-9014	-2795
举	-8329	-3428
丿	-17184	-6
乀	-17184	-6
乂	-16860	-12
乃	-10243	-1747
乄	-17184	-6
久	-8113	-3617
乆	-17184	-6
么	-5858	-5844
义	-8188	-3583
之	-6165	-5539
乌	-9507	-2369
乍	-11562	-779
乎	-7871	-3849
乏	-10092	-1904
乐	-7936	-3804
乒	-12187	-694
乓	-12328	-598
乔	-8645	-3121
乕	-17184	-6
乖	-10742	-1284
乗	-16860	-12
乘	-9718	-2182
乙	-10278	-1860
乚	-17184	-6
乛	-17184	-6
乜	-14610	-55
九	-8695	-3077
乞	-11462	-868
也	-5812	-5889
习	-7437	-4290
乡	-8779	-3044
乢	-17184	-6
书	-7130	-4586
乧	-16666	-18
乨	-16860	-12
乩	-16251	-42
乪	-16860	-12
买	-8035	-3702
乱	-8566	-3176
乲	-17184	-6
乳	-8737	-3020
乵	-17184	-6
乸	-17184	-6
乼	-17184	-6
乾	-11298	-1182
亀	-17184	-6
亂	-14801	-480
亄	-17184	-6
亅	-16860	-12
了	-4575	-7124
亇	-17184	-6
予	-9909	-2132
争	-8429	-3336
亊	-15842	-91
事	-6230	-5474
二	-7159	-4557
亍	-17184	-6
于	-6182	-5523
亏	-10203	-1744
亐	-17184	-6
云	-7800	-3920
互	-8619	-3173
亓	-16028	-64
五	-7764	-3965
井	-10076	-1903
亖	-17184	-6
亘	-12982	-353
亙	-16417	-30
亚	-8239	-3511
些	-6413	-5292
亝	-16666	-18
亞	-13664	-1407
亟	-12694	-508
亡	-9571	-2328
亢	-11586	-768
交	-7240	-4480
亥	-13527	-534
亦	-9240	-2563
产	-7488	-4265
亨	-10631	-1365
亩	-12843	-661
享	-8867	-2976
京	-7948	-3788
亭	-10946	-1299
亮	-8287	-3447
亰	-16417	-30
亲	-7422	-4290
亳	-15128	-304
亵	-12510	-390
亶	-16127	-53
亸	-17184	-6
人	-4938	-6762
亻	-17184	-6
亼	-16860	-12
亾	-16860	-12
亿	-10468	-1672
什	-6493	-5211
仁	-10239	-1816
仂	-17184	-6
仃	-14066	-120
仄	-12792	-450
仅	-8276	-3479
仆	-11305	-909
仇	-10661	-1353
仈	-16860	-12
仉	-17184	-6
今	-7210	-4504
介	-8370	-3399
仍	-8516	-3231
从	-6564	-5142
仏	-17184	-6
仐	-17184	-6
仑	-12180	-788
仒	-17184	-6
仓	-10494	-1677
仔	-9296	-2491
仕	-11737	-823
他	-5392	-6308
仗	-10865	-1207
付	-8749	-3028
仙	-10242	-1799
仛	-17184	-6
仝	-16185	-48
仞	-15985	-70
仟	-15386	-203
仠	-16860	-12
仡	-16417	-30
代	-7360	-4371
令	-8237	-3499
以	-5735	-5968
仧	-16666	-18
仨	-13677	-134
仩	-17184	-6
仪	-9395	-2508
仫	-15908	-81
们	-5574	-6127
仭	-17184	-6
仮	-16860	-12
仰	-9812	-2049
仲	-9376	-2416
仴	-17184	-6
仵	-16526	-24
件	-7137	-4579
价	-8036	-3726
仸	-16251	-42
任	-7186	-4529
仼	-16666	-18
份	-8128	-3611
仿	-9192	-2588
企	-8424	-3404
伃	-17184	-6
伈	-17184	-6
伉	-14584	-108
伊	-9519	-2358
伋	-16251	-42
伍	-9571	-2280
伎	-13332	-207
伏	-9694	-2180
伐	-9763	-2079
休	-8864	-2911
伓	-17184	-6
伕	-16860	-12
伖	-16860	-12
众	-8120	-3634
优	-8309	-3481
伙	-8977	-2800
会	-5629	-6072
伛	-15338	-25
伜	-17184	-6
伝	-16860	-12
伞	-10776	-1281
伟	-9895	-2089
传	-7489	-4240
伢	-14987	-54
伣	-17184	-6
伤	-8336	-3409
伥	-16860	-12
伦	-8644	-3101
伧	-17184	-6
伪	-10602	-1484
伫	-13274	-204
伯	-9377	-2443
估	-9191	-2622
伱	-16417	-30
伳	-16860	-12
伴	-8929	-2873
伶	-11607	-743
伷	-16526	-24
伸	-8989	-2773
伺	-11775	-767
伻	-17184	-6
似	-7899	-3823
伽	-11425	-1180
伾	-16666	-18
伿	-16860	-12
佀	-17184	-6
佂	-17184	-6
佃	-16028	-64
但	-6531	-5174
佇	-16860	-12
佈	-13326	-674
佉	-16185	-48
位	-6673	-5036
低	-7682	-4042
住	-7227	-4483
佐	-11686	-939
佑	-11815	-739
体	-6553	-5157
佔	-14541	-656
何	-7168	-4546
佗	-15497	-168
佘	-15684	-121
余	-8805	-2968
佚	-15620	-136
佛	-8550	-3202
作	-6204	-5503
佝	-13374	-172
佞	-16327	-36
佟	-15373	-207
你	-5617	-6083
佢	-14613	-103
佣	-11180	-1036
佤	-15842	-91
佥	-16327	-36
佦	-17184	-6
佩	-10263	-1722
佪	-17184	-6
佫	-17184	-6
佬	-11267	-1007
佭	-17184	-6
佮	-16860	-12
