ngram	score	backoff
	-18383	0
	-2398	-9300
 	-8430	-3317
㐌	-17184	-6
㑰	-17184	-6
㕛	-16666	-18
㖏	-17184	-6
㙟	-17184	-6
㙡	-16417	-30
㚟	-16861	-12
㚾	-17184	-6
㝅	-17184	-6
㡳	-17184	-6
㬎	-17184	-6
㵐	-17184	-6
㷩	-17184	-6
㽛	-17184	-6
㿠	-17184	-6
䕐	-17184	-6
䱳	-17184	-6
䲟	-16861	-12
䴉	-14787	-76
一	-4289	-7410
丁	-9458	-2379
七	-8525	-3231
丄	-17184	-6
丅	-16861	-12
万	-17184	-6
丈	-10095	-1819
三	-6879	-4833
上	-5312	-6389
下	-5667	-6035
丌	-15784	-101
不	-4663	-7037
丏	-17184	-6
丐	-12456	-401
丑	-12732	-427
且	-7736	-3990
丕	-15144	-297
世	-7515	-4215
丘	-10935	-1356
丙	-11660	-1276
丞	-12655	-532
丟	-9796	-2052
丠	-17184	-6
並	-7001	-4713
丨	-13680	-1393
丩	-17184	-6
丫	-10642	-1368
丬	-17184	-6
中	-5557	-6146
丰	-14830	-71
串	-9946	-1952
丶	-15306	-231
丷	-16861	-12
丸	-10917	-1238
丹	-9043	-2731
主	-6475	-5234
丿	-17184	-6
乀	-17184	-6
乂	-16861	-12
乃	-10243	-1747
乄	-17184	-6
久	-8113	-3617
乆	-17184	-6
么	-15467	-25
之	-6165	-5539
乍	-11563	-779
乎	-7872	-3849
乏	-10093	-1904
乒	-12187	-694
乓	-12329	-598
乕	-17184	-6
乖	-10743	-1284
乗	-16861	-12
乘	-9719	-2182
乙	-10279	-1860
乚	-17184	-6
乛	-17184	-6
乜	-14611	-55
九	-8695	-3077
乞	-11463	-868
也	-5813	-5889
乢	-17184	-6
乧	-16666	-18
乨	-16861	-12
乩	-16252	-42
乪	-16861	-12
乲	-17184	-6
乳	-8737	-3020
乵	-17184	-6
乸	-17184	-6
乼	-17184	-6
乾	-8336	-3405
亀	-17184	-6
亂	-8542	-3201
亄	-17184	-6
亅	-16861	-12
了	-4600	-7099
亇	-17184	-6
予	-9910	-2132
亊	-15843	-91
事	-6231	-5474
二	-7159	-4557
亍	-17184	-6
于	-11944	-772
亐	-17184	-6
云	-11987	-740
互	-8619	-3173
亓	-16029	-64
五	-7764	-3965
井	-10077	-1903
亖	-17184	-6
亙	-12948	-369
些	-6413	-5292
亝	-16666	-18
亞	-8167	-3583
亟	-12694	-508
亡	-9571	-2328
亢	-11587	-768
交	-7240	-4480
亥	-13527	-534
亦	-9240	-2563
亨	-10631	-1365
享	-8868	-2976
京	-7948	-3788
亭	-10947	-1299
亮	-8288	-3447
亰	-16417	-30
亳	-15129	-304
亶	-16128	-53
亸	-17184	-6
人	-4939	-6762
亻	-17184	-6
亼	-16861	-12
亾	-16861	-12
什	-6494	-5211
仁	-10240	-1816
仂	-17184	-6
仃	-14067	-120
仄	-12793	-450
仆	-14197	-78
仇	-10662	-1353
仈	-16861	-12
仉	-17184	-6
今	-7210	-4504
介	-8371	-3399
仍	-8517	-3231
仏	-17184	-6
仐	-17184	-6
仒	-17184	-6
仔	-9296	-2491
仕	-11737	-823
他	-5392	-6308
仗	-10866	-1207
付	-8750	-3028
仙	-10242	-1799
仛	-17184	-6
仝	-16186	-48
仞	-15985	-70
仟	-15386	-203
仠	-16861	-12
仡	-16417	-30
代	-7361	-4371
令	-8238	-3499
以	-5735	-5968
仧	-16666	-18
仨	-13677	-134
仩	-17184	-6
仫	-15909	-81
仭	-17184	-6
仮	-16861	-12
仰	-9813	-2049
仲	-9377	-2416
仴	-17184	-6
仵	-16527	-24
件	-7137	-4579
价	-15662	-19
仸	-16252	-42
任	-7187	-4529
仼	-16666	-18
份	-7989	-3749
仿	-10424	-1639
企	-8424	-3404
伃	-17184	-6
伈	-17184	-6
伉	-14585	-108
伊	-9520	-2358
伋	-16252	-42
伍	-9572	-2280
伎	-13333	-207
伏	-9694	-2180
伐	-9764	-2079
休	-8864	-2911
伓	-17184	-6
伕	-12829	-344
伖	-16861	-12
伙	-10197	-1715
伛	-15339	-25
伜	-17184	-6
伝	-16861	-12
伢	-14987	-54
伣	-17184	-6
伯	-9378	-2443
估	-9192	-2622
伱	-16417	-30
伳	-16861	-12
伴	-8929	-2873
伶	-11607	-743
伷	-16527	-24
伸	-8990	-2773
伺	-11776	-767
伻	-17184	-6
似	-7900	-3823
伽	-11425	-1180
伾	-16666	-18
伿	-16861	-12
佀	-17184	-6
佂	-17184	-6
佃	-16029	-64
但	-6531	-5174
佇	-13239	-214
佈	-8573	-3208
佉	-16186	-48
位	-6673	-5036
低	-7683	-4042
住	-7228	-4483
佐	-11687	-939
佑	-11816	-739
佔	-9316	-2538
何	-7168	-4546
佗	-15498	-168
佘	-15684	-121
余	-15107	-314
佚	-15621	-136
佛	-9206	-2636
作	-6205	-5503
佝	-13375	-172
佞	-16328	-36
佟	-15374	-207
你	-5618	-6083
佢	-14614	-103
佣	-13835	-356
佤	-15843	-91
佦	-17184	-6
佩	-10266	-1720
佪	-17184	-6
佫	-17184	-6
佬	-11268	-1007
佭	-17184	-6
佮	-16861	-12
佯	-13465	-174
佰	-15144	-297
佱	-17184	-6
佳	-9231	-2600
佴	-16861	-12
併	-10534	-1661
佶	-15784	-101
佷	-17184	-6
佹	-16417	-30
佺	-16029	-64
佻	-14747	-81
佼	-12355	-544
佽	-16861	-12
佾	-16861	-12
使	-7398	-4329
侁	-17184	-6
侂	-17184	-6
侃	-11236	-954
侅	-17184	-6
來	-5335	-6366
侇	-17184	-6
侈	-11924	-743
侊	-16666	-18
例	-8752	-3076
侍	-10593	-1395
侎	-17184	-6
侏	-12072	-525
侑	-16128	-53
侓	-16666	-18
侔	-16861	-12
侖	-15152	-294
侗	-15079	-327
侘	-16417	-30
供	-8601	-3245
侜	-17184	-6
依	-8072	-3666
侟	-16666	-18
価	-16861	-12
侢	-16861	-12
侤	-17184	-6
侫	-16861	-12
侭	-17184	-6
侮	-11961	-612
侯	-10742	-1414
侱	-17184	-6
侲	-17184	-6
侴	-16666	-18
侵	-9970	-2042
侶	-11015	-1181
侷	-12290	-674
侹	-17184	-6
侽	-17184	-6
便	-7444	-4271
俀	-17184	-6
俁	-16861	-12
係	-9337	-2491
促	-9079	-2770
俄	-10349	-2035
俅	-14469	-66
俆	-17184	-6
