# sc	tc	usage_score	pinyin(optional)
反例	反例	0.90
酱紫	醬紫	0.94
一个	一個	0.96
两个	兩個	0.96
三个	三個	0.95
四个	四個	0.95
五个	五個	0.95
六个	六個	0.94
七个	七個	0.94
八个	八個	0.94
九个	九個	0.94
十个	十個	0.95
一条	一條	0.93
两条	兩條	0.93
三条	三條	0.92
四条	四條	0.92
五条	五條	0.92
六条	六條	0.91
七条	七條	0.91
八条	八條	0.91
九条	九條	0.91
十条	十條	0.92
一只	一隻	0.93
两只	兩隻	0.93
三只	三隻	0.92
四只	四隻	0.92
五只	五隻	0.92
六只	六隻	0.91
七只	七隻	0.91
八只	八隻	0.91
九只	九隻	0.91
十只	十隻	0.92
一根	一根	0.90
两根	兩根	0.90
三根	三根	0.89
四根	四根	0.89
五根	五根	0.89
六根	六根	0.88
七根	七根	0.88
八根	八根	0.88
九根	九根	0.88
十根	十根	0.89
# everyday number words
十一	十一	0.88
十二	十二	0.88
十三	十三	0.88
十四	十四	0.88
十五	十五	0.88
十六	十六	0.88
十七	十七	0.88
十八	十八	0.88
十九	十九	0.88
二十	二十	0.88
二十一	二十一	0.88
二十二	二十二	0.88
二十三	二十三	0.88
二十四	二十四	0.88
二十五	二十五	0.88
二十六	二十六	0.88
二十七	二十七	0.88
二十八	二十八	0.88
二十九	二十九	0.88
三十	三十	0.88
三十一	三十一	0.88
三十二	三十二	0.88
三十三	三十三	0.88
三十四	三十四	0.88
三十五	三十五	0.88
三十六	三十六	0.88
三十七	三十七	0.88
三十八	三十八	0.88
三十九	三十九	0.88
四十	四十	0.88
四十一	四十一	0.88
四十二	四十二	0.88
四十三	四十三	0.88
四十四	四十四	0.88
四十五	四十五	0.88
四十六	四十六	0.88
四十七	四十七	0.88
四十八	四十八	0.88
四十九	四十九	0.88
五十	五十	0.88
五十一	五十一	0.88
五十二	五十二	0.88
五十三	五十三	0.88
五十四	五十四	0.88
五十五	五十五	0.88
五十六	五十六	0.88
五十七	五十七	0.88
五十八	五十八	0.88
五十九	五十九	0.88
六十	六十	0.88
六十一	六十一	0.88
六十二	六十二	0.88
六十三	六十三	0.88
六十四	六十四	0.88
六十五	六十五	0.88
六十六	六十六	0.88
六十七	六十七	0.88
六十八	六十八	0.88
六十九	六十九	0.88
七十	七十	0.88
七十一	七十一	0.88
七十二	七十二	0.88
七十三	七十三	0.88
七十四	七十四	0.88
七十五	七十五	0.88
七十六	七十六	0.88
七十七	七十七	0.88
七十八	七十八	0.88
七十九	七十九	0.88
八十	八十	0.88
八十一	八十一	0.88
八十二	八十二	0.88
八十三	八十三	0.88
八十四	八十四	0.88
八十五	八十五	0.88
八十六	八十六	0.88
八十七	八十七	0.88
八十八	八十八	0.88
八十九	八十九	0.88
九十	九十	0.88
九十一	九十一	0.88
九十二	九十二	0.88
九十三	九十三	0.88
九十四	九十四	0.88
九十五	九十五	0.88
九十六	九十六	0.88
九十七	九十七	0.88
九十八	九十八	0.88
九十九	九十九	0.88
一百	一百	0.89
二百	二百	0.89
三百	三百	0.89
四百	四百	0.89
五百	五百	0.89
六百	六百	0.89
七百	七百	0.89
八百	八百	0.89
九百	九百	0.89
一千	一千	0.89
两千	兩千	0.89
三千	三千	0.89
四千	四千	0.89
五千	五千	0.89
六千	六千	0.89
七千	七千	0.89
八千	八千	0.89
九千	九千	0.89
一万	一萬	0.89
两万	兩萬	0.89
三万	三萬	0.89
四万	四萬	0.89
五万	五萬	0.89
六万	六萬	0.89
七万	七萬	0.89
八万	八萬	0.89
九万	九萬	0.89
十万	十萬	0.88
二十万	二十萬	0.88
三十万	三十萬	0.88
四十万	四十萬	0.88
五十万	五十萬	0.88
六十万	六十萬	0.88
七十万	七十萬	0.88
八十万	八十萬	0.88
九十万	九十萬	0.88
一百万	一百萬	0.88
一千万	一千萬	0.87
两千万	兩千萬	0.87
三千万	三千萬	0.87
四千万	四千萬	0.87
五千万	五千萬	0.87
六千万	六千萬	0.87
七千万	七千萬	0.87
八千万	八千萬	0.87
九千万	九千萬	0.87
一亿	一億	0.87
两亿	兩億	0.87
三亿	三億	0.87
四亿	四億	0.87
五亿	五億	0.87
六亿	六億	0.87
七亿	七億	0.87
八亿	八億	0.87
九亿	九億	0.87
十亿	十億	0.87
# everyday ordinal number words
第十一	第十一	0.88
第十二	第十二	0.88
第十三	第十三	0.88
