# sc	tc	usage_score
酱紫	醬紫	0.94
一个	一個	0.96
两个	兩個	0.96
三个	三個	0.95
四个	四個	0.95
五个	五個	0.95
六个	六個	0.94
七个	七個	0.94
八个	八個	0.94
九个	九個	0.94
十个	十個	0.95
一条	一條	0.93
两条	兩條	0.93
三条	三條	0.92
四条	四條	0.92
五条	五條	0.92
六条	六條	0.91
七条	七條	0.91
八条	八條	0.91
九条	九條	0.91
十条	十條	0.92
一只	一隻	0.93
两只	兩隻	0.93
三只	三隻	0.92
四只	四隻	0.92
五只	五隻	0.92
六只	六隻	0.91
七只	七隻	0.91
八只	八隻	0.91
九只	九隻	0.91
十只	十隻	0.92
一根	一根	0.90
两根	兩根	0.90
三根	三根	0.89
四根	四根	0.89
五根	五根	0.89
六根	六根	0.88
七根	七根	0.88
八根	八根	0.88
九根	九根	0.88
十根	十根	0.89
# everyday number words
十一	十一	0.88
十二	十二	0.88
十三	十三	0.88
十四	十四	0.88
十五	十五	0.88
十六	十六	0.88
十七	十七	0.88
十八	十八	0.88
十九	十九	0.88
二十	二十	0.88
二十一	二十一	0.88
二十二	二十二	0.88
二十三	二十三	0.88
二十四	二十四	0.88
二十五	二十五	0.88
二十六	二十六	0.88
二十七	二十七	0.88
二十八	二十八	0.88
二十九	二十九	0.88
三十	三十	0.88
三十一	三十一	0.88
三十二	三十二	0.88
三十三	三十三	0.88
三十四	三十四	0.88
三十五	三十五	0.88
三十六	三十六	0.88
三十七	三十七	0.88
三十八	三十八	0.88
三十九	三十九	0.88
四十	四十	0.88
四十一	四十一	0.88
四十二	四十二	0.88
四十三	四十三	0.88
四十四	四十四	0.88
四十五	四十五	0.88
四十六	四十六	0.88
四十七	四十七	0.88
四十八	四十八	0.88
四十九	四十九	0.88
五十	五十	0.88
五十一	五十一	0.88
五十二	五十二	0.88
五十三	五十三	0.88
五十四	五十四	0.88
五十五	五十五	0.88
五十六	五十六	0.88
五十七	五十七	0.88
五十八	五十八	0.88
五十九	五十九	0.88
六十	六十	0.88
六十一	六十一	0.88
六十二	六十二	0.88
六十三	六十三	0.88
六十四	六十四	0.88
六十五	六十五	0.88
