# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
右键	右鍵	0.90	youjian
左键	左鍵	0.90	zuojian
中键	中鍵	0.88	zhongjian
菜单项	菜單項	0.90	caidanxiang
运镜	運鏡	0.90	yunjing
剧集	劇集	0.90	juji
彩蛋	彩蛋	0.90	caidan
提示词	提示詞	0.90	tishici
补丁	補丁	0.90	buding
泛化	泛化	0.90	fanhua
具象化	具象化	0.90	juxianghua
欠拟合	欠擬合	0.90	qiannihe
过拟合	過擬合	0.90	guonihe
抽象化	抽象化	0.90	chouxianghua
退格	退格	0.90	tuige
重音符	重音符	0.90	zhongyinfu
隐私政策	隱私政策	0.90	yinsizhengce
多模态	多模態	0.90	duomotai
单模态	單模態	0.90	danmotai
招行	招行	0.90	zhaohang
交行	交行	0.90	jiaohang
农行	農行	0.90	nonghang
全量	全量	0.90	quanliang
移动版	移動版	0.90	yidongban
桌面版	桌面版	0.90	zhuomianban
移动端	移動端	0.90	yidongduan
上屏	上屏	0.90	shangping
模板	模板	0.90	moban
密钥	密鑰	0.90	miyue
压过	壓過	0.90	yaguo
短词	短詞	0.90	duanci
词库词	詞庫詞	0.90	cikuci
用户词	用戶詞	0.90	yonghuci
内网	內網	0.90	neiwang
红叉	紅叉	0.90	hongcha
绿勾	綠勾	0.90	lvgou
笑哭	笑哭	0.90	xiaoku
捂嘴	捂嘴	0.90	wuzui
捂眼	捂眼	0.90	wuyan
捂嘴笑	捂嘴笑	0.90	wuzuixiao
生僻字	生僻字	0.90	shengpizi
冷僻字	冷僻字	0.90	lengpizi
硬编码	硬編碼	0.90	yingbianma
单字	單字	0.90	danzi
太末	太末	0.90	taimo
太色	太色	0.90	taise
太涩	太澀	0.90	taise
情色	情色	0.90	qingse
青涩	青澀	0.90	qingse
华裔	華裔	0.90	huayi
西裔	西裔	0.88	xiyi
亚裔	亞裔	0.90	yayi
日裔	日裔	0.88	riyi
韩裔	韓裔	0.90	hanyi
越南裔	越南裔	0.90	yuenanyi
嵌套	嵌套	0.92	qiantao
脚注	腳註	0.90	jiaozhu
尾注	尾註	0.88	weizhu
键盘	鍵盤	0.91	jianpan
键盘上	鍵盤上	0.88	jianpanshang
显式	顯式	0.90	xianshi
古法编程	古法編程	0.90
编程	編程	0.91	biancheng
编程语言	編程語言	0.90	bianchengyuyan
编程库	編程庫	0.90	bianchengku
开源	開源	0.90	kaiyuan
开源的	開源的	0.88	kaiyuande
微调	微調	0.90	weitiao
编程方面	編程方面	0.90	bianchengfangmian
模型库	模型庫	0.92	moxingku
做微调	做微調	0.90	zuoweitiao
一些开源	一些開源	0.90	yixiekaiyuan
